"dados","palabra"
64661,"tolerante"
64662,"tolerar"
64663,"tomado"
64664,"tomado"
64665,"tomar"
64666,"tongo"
65111,"tonto"
65112,"tonto"
65113,"top"
65114,"top"
65115,"topar"
65116,"tópico"
65121,"tópico"
65122,"topográfico"
65123,"torácico"
65124,"toral"
65125,"torcido"
65126,"torero"
65131,"tormentoso"
65132,"tornar"
65133,"torpe"
65134,"torpedero"
65135,"torrencial"
65136,"tortuoso"
65141,"torturador"
65142,"torturar"
65143,"tosco"
65144,"tostado"
65145,"total"
65146,"total"
65151,"totalitario"
65152,"totalizar"
65153,"totalmente"
65154,"tóxico"
65155,"tóxico"
65156,"trabado"
65161,"trabajado"
65162,"trabajador"
65163,"trabajador"
65164,"trabajar"
65165,"tradicional"
65166,"tradicional"
65211,"tradicionalmente"
65212,"traducir"
65213,"traer"
65214,"traficante"
65215,"traficar"
65216,"tragar"
65221,"trágico"
65222,"trágico"
65223,"traicionar"
65224,"traído"
65225,"traidor"
65226,"tramitar"
65231,"trancar"
65232,"tranquilamente"
65233,"tranquilizador"
65234,"tranquilizante"
65235,"tranquilizar"
65236,"tranquilo"
65241,"tranquilo"
65242,"trans"
65243,"transandino"
65244,"transandino"
65245,"transar"
65246,"transatlántico"
65251,"transbordador"
65252,"transcribir"
65253,"transcurrido"
65254,"transcurrir"
65255,"transeúnte"
65256,"transferir"
65261,"transformar"
65262,"transfronterizo"
65263,"transgénico"
65264,"transgredir"
65265,"transitable"
65266,"transitar"
65311,"transitoriamente"
65312,"transitorio"
65313,"transitorio"
65314,"transmisible"
65315,"transmitir"
65316,"transnacional"
65321,"transparente"
65322,"transparente"
65323,"transportado"
65324,"transportar"
65325,"transportista"
65326,"transportista"
65331,"transversal"
65332,"trasandino"
65333,"trasandino"
65334,"trascendental"
65335,"trascendente"
65336,"trascender"
65341,"trascendido"
65342,"trasero"
65343,"trasero"
65344,"trasladado"
65345,"trasladado"
65346,"trasladar"
65351,"trasnochado"
65352,"traspasado"
65353,"traspasar"
65354,"tratado"
65355,"tratado"
65356,"tratar"
65361,"traumático"
65362,"trazado"
65363,"trazado"
65364,"trazar"
65365,"treinteno"
65366,"tremebundo"
65411,"tremendamente"
65412,"tremendo"
65413,"tremendo"
65414,"triángulo"
65415,"tribal"
65416,"tributar"
65421,"tributario"
65422,"tributario"
65423,"tricampeón"
65424,"tricolor"
65425,"tridente"
65426,"tridimensional"
65431,"trigésimo"
65432,"trigonométrico"
65433,"trimestral"
65434,"trimestre"
65435,"trimestre"
65436,"trinitario"
65441,"tripartito"
65442,"triplicado"
65443,"triplicar"
65444,"tripulante"
65445,"tripulante"
65446,"triste"
65451,"triste"
65452,"tristemente"
65453,"triunfal"
65454,"triunfante"
65455,"triunfar"
65456,"trivial"
65461,"trompeta"
65462,"troncal"
65463,"tropezar"
65464,"tropical"
65465,"tropical"
65466,"trucha"
65511,"truncado"
65512,"turbio"
65513,"turbulento"
65514,"turco"
65515,"turístico"
65516,"turístico"
65521,"ubicar"
65522,"ucraniano"
65523,"ucranio"
65524,"ulterior"
65525,"últimamente"
65526,"ultimar"
65531,"último"
65532,"último"
65533,"ultravioleta"
65534,"unánime"
65535,"unánime"
65536,"unánimemente"
65541,"undécimo"
65542,"undécimo"
65543,"únicamente"
65544,"único"
65545,"único"
65546,"unido"
65551,"unido"
65552,"unificado"
65553,"unificar"
65554,"uniformar"
65555,"uniforme"
65556,"uniforme"
65561,"unilateral"
65562,"unilateralmente"
65563,"unipersonal"
65564,"unir"
65565,"unitario"
65566,"unitario"
65611,"universal"
65612,"universal"
65613,"universitario"
65614,"universitario"
65615,"urbanista"
65616,"urbanístico"
65621,"urbano"
65622,"urbano"
65623,"urgente"
65624,"urgente"
65625,"urgentemente"
65626,"urgir"
65631,"urinario"
65632,"uruguayo"
65633,"uruguayo"
65634,"usado"
65635,"usado"
65636,"usar"
65641,"usual"
65642,"usualmente"
65643,"usuario"
65644,"usuario"
65645,"uterino"
65646,"útil"
65651,"útil"
65652,"utilitario"
65653,"utilizado"
65654,"utilizado"
65655,"utilizar"
65656,"utópico"
65661,"vacante"
65662,"vaciar"
65663,"vacío"
65664,"vacío"
65665,"vacunar"
65666,"vagabundo"
66111,"vaginal"
66112,"vago"
66113,"valdiviano"
66114,"valdiviano"
66115,"valedero"
66116,"valenciano"
66121,"valer"
66122,"válidamente"
66123,"validar"
66124,"válido"
66125,"válido"
66126,"valiente"
66131,"valioso"
66132,"valioso"
66133,"valorar"
66134,"valorizar"
66135,"vandálico"
66136,"vándalo"
66141,"vanguardista"
66142,"vano"
66143,"varado"
66144,"varar"
66145,"variable"
66146,"variable"
66151,"variado"
66152,"variado"
66153,"variante"
66154,"variar"
66155,"vasco"
66156,"vasco"
66161,"vascular"
66162,"vasto"
66163,"vasto"
66164,"vaticinar"
66165,"vecinal"
66166,"vecinal"
66211,"vecino"
66212,"vector"
66213,"vegetal"
66214,"vegetal"
66215,"vegetariano"
66216,"vehicular"
66221,"vehicular"
66222,"velado"
66223,"velar"
66224,"velar"
66225,"velar"
66226,"velero"
66231,"veloz"
66232,"vencedor"
66233,"vencer"
66234,"vencido"
66235,"vendar"
66236,"vender"
66241,"vendido"
66242,"vendido"
66243,"venenoso"
66244,"venezolano"
66245,"venezolano"
66246,"vengar"
66251,"venidero"
66252,"venir"
66253,"ventajoso"
66254,"ventilar"
66255,"venturo"
66256,"ver"
66261,"veraneante"
66262,"veraniego"
66263,"veraz"
66264,"verbal"
66265,"verbal"
66266,"verbalmente"
66311,"verdaderamente"
66312,"verdadero"
66313,"verdadero"
66314,"verde"
66315,"verde"
66316,"verdejo"
66321,"vergonzoso"
66322,"verídico"
66323,"verificar"
66324,"verosímil"
66325,"versátil"
66326,"verso"
66331,"vertebral"
66332,"verter"
66333,"vertical"
66334,"vertical"
66335,"vertiginoso"
66336,"vespertino"
66341,"vestido"
66342,"vestir"
66343,"vetado"
66344,"vetar"
66345,"veterano"
66346,"veterinario"
66351,"viable"
66352,"viable"
66353,"viajar"
66354,"viajero"
66355,"viajero"
66356,"vial"
66361,"vial"
66362,"vialidad"
66363,"vialidad"
66364,"vibrante"
66365,"vibrar"
66366,"vicario"
66411,"vice"
66412,"viceversa"
66413,"viciado"
66414,"vicioso"
66415,"victimario"
66416,"victoriano"
66421,"victorioso"
66422,"vidente"
66423,"viejo"
66424,"viejo"
66425,"vietnamita"
66426,"vigente"
66431,"vigente"
66432,"vigésimo"
66433,"vigilante"
66434,"vigilar"
66435,"vigoroso"
66436,"vil"
66441,"villano"
66442,"vinculante"
66443,"vincular"
66444,"violado"
66445,"violar"
66446,"violentamente"
66451,"violentar"
66452,"violento"
66453,"violento"
66454,"violeta"
66455,"violeta"
66456,"violinista"
66461,"viral"
66462,"virar"
66463,"virgen"
66464,"virgen"
66465,"virgo"
66466,"virtual"
66511,"virtual"
66512,"virtualmente"
66513,"virtuoso"
66514,"visceral"
66515,"visible"
66516,"visible"
66521,"visiblemente"
66522,"visionario"
66523,"visitante"
66524,"visitante"
66525,"visitar"
66526,"vislumbrar"
66531,"visto"
66532,"vistoso"
66533,"visual"
66534,"visual"
66535,"visualizar"
66536,"vital"
66541,"vital"
66542,"vitalicio"
66543,"vitalicio"
66544,"vitivinícola"
66545,"vivido"
66546,"viviente"
66551,"vivir"
66552,"vivo"
66553,"vivo"
66554,"vocacional"
66555,"vocal"
66556,"vocal"
66561,"vocalista"
66562,"volado"
66563,"volador"
66564,"volante"
66565,"volante"
66566,"volantín"
66611,"volar"
66612,"volátil"
66613,"volcado"
66614,"volcánico"
66615,"volcar"
66616,"voluminoso"
66621,"voluntariamente"
66622,"voluntario"
66623,"voluntario"
66624,"volver"
66625,"voraz"
66626,"votante"
66631,"votar"
66632,"vulgar"
66633,"vulnerable"
66634,"vulnerable"
66635,"vulnerar"
66636,"web"
66641,"web"
66642,"ya"
66643,"yacer"
66644,"yegua"
66645,"yugoslavo"
66646,"zaguero"
66651,"zaguero"
66652,"zamorano"
66653,"zamorano"
66654,"zanjado"
66655,"zanjar"
66656,"zarpar"
66661,"zen"
66662,"zonal"
66663,"zoológico"
66664,"zorro"
66665,"zorro"
66666,"zurdo"
